item,itemLabel,position,positionLabel,start,psid
Q109780542,Ahmadou Lamin Samateh,Q109780346,Minister of Health,2019-03-27,Q109780542-5B06801C-3044-4309-AF14-2F36C5185D00
Q109780626,Bakary Y. Badjie,Q109780627,Minister of Youth and Sports,2020-10-01,Q109780626-D629522C-2826-4D7B-8562-BFF4CD58283B
Q109780728,Seedy Keita,Q16149634,Minister of Finance,2022-05-04,Q109780728-1EC37EA4-D097-4ECF-A05B-08738CAD4F24
Q111971998,Demba Sabally,Q109780417,Minister of Agriculture,2022-05-04,Q111971998-BD93A20E-BD8C-4EF4-A917-94DA2B13FE77
Q111972258,Serign Modou Njie,Q109780312,Minister of Defence,2022-05-04,Q111972258-249E9803-F5AD-422F-AF66-0279994C1B63
Q111986129,Abdoulie Jobe,Q30612294,Minister of Energy and Petroleum,2022-05-04,Q111986129-F845B852-4BEF-409D-8A23-53149C189216
Q112032364,Seyaka Sonko,Q30600272,Minister of the Interior of Gambia,2022-05-04,Q112032364-FA0EB882-BDDB-4834-99BA-93888A894BD4
Q112035139,Baboucarr Ousman Joof,Q113326735,"Minister of Public Service, Administrative Reforms, Policy Coordination and Delivery",2022-05-04,Q112035139-2BDFFB48-BBD7-4335-A44D-019DA978A50A
Q112036396,Lamin Queen Jammeh,Q109780586,Minister of Information & Communication Infrastructure,2022-05-04,Q112036396-7F6423FE-B597-4564-ADDD-FF32F5E2B371
Q113326501,Rohey John Manjang,Q109780558,"Minister of Environment, Climate Change and Natural Resources",2022-05-04,Q113326501-18A1F694-31B7-4140-BBBA-BACB51B712DE
Q113326572,Pierre Gomez,Q109780389,"Minister of Higher Education, Research, Science and Technology",2022-05-04,Q113326572-CBA0EB41-586B-47D6-9E04-DC68A3B6D627
Q1572664,Hamat Bah,Q30601642,Minister of Tourism and Culture,2017-02-01,Q1572664-EB109805-3BDB-418D-A763-5D4579C3FED7
Q1888110,Mamadou Tangara,Q1407477,Minister of Foreign Affairs,2018-06-29,Q1888110-C0A1032E-317A-4727-81FA-D533DC50BD92
Q28836800,Claudiana Cole,Q109780400,Minister of Basic and Secondary Education,2017-02-22,Q28836800-864BA76A-8E58-4D49-85DC-BECC43CDB765
Q28837890,Ebrima Sillah,Q109780615,"Minister of Transport, Works and Infrastructure",2022-05-04,Q28837890-DF2A4604-DFC9-4EFD-BC88-08FD1CE70421
Q28843913,Badara Joof,Q1533524,Vice President of the Gambia,2022-05-04,Q28843913-644E04F4-F01A-4257-A723-9AB0574033FD
Q55286729,Musa Drammeh,Q109780567,Minister of Fisheries and Water Resources,2022-05-04,Q55286729-0BEF35A1-A548-4832-81D7-D85B73752203
Q56285499,Sheriff Abba Sanyang,Q109780595,"Minister of Lands, Regional Government and Religious Affairs",2022-05-04,Q56285499-8D92DECC-D835-40E2-94B5-069CA356508A
Q56450660,Ousman Bah,Q113326774,Minister of Communications and Digital Economy,2022-05-04,Q56450660-3272CF94-54EC-4D94-87A2-B31640D42F34
Q61946976,Fatou Sanyang Kinteh,Q109780578,"Minister of Gender, Children and Social Welfare",2019-03-01,Q61946976-4DC0859D-5A6B-4E66-9BD3-E297A8F6D90D
Q96678255,Dawda A. Jallow,Q48807935,Minister of Justice,2020-07-01,Q96678255-B36B73B5-8C11-4AEA-B07C-344852A842B3
